question,answer
Quelle est la description du programme LST en Ingénierie de Développement d'Applications Informatiques ?,Description non trouvée.
Quel est le contenu du programme LST en Ingénierie de Développement d'Applications Informatiques ?,Description non trouvée.
Pouvez-vous me donner des détails sur le programme LST en Ingénierie de Développement d'Applications Informatiques ?,Description non trouvée.
Quels sont les savoir-faire que les étudiants peuvent acquérir grâce au programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Les compétences acquises comprennent notamment : Technicien supérieur en développement d’application en C++ et JAVA, Technicien supérieur en réseaux locaux : installation, configuration et administration des réseaux locaux, Technicien supérieur en SGBD R : installation, configuration et administration des SGBD, WebMaster et développeur de sites web dynamiques, Poursuivre des études supérieures en Informatique."
Quelles compétences peuvent être développées avec le programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Les compétences acquises comprennent notamment : Technicien supérieur en développement d’application en C++ et JAVA, Technicien supérieur en réseaux locaux : installation, configuration et administration des réseaux locaux, Technicien supérieur en SGBD R : installation, configuration et administration des SGBD, WebMaster et développeur de sites web dynamiques, Poursuivre des études supérieures en Informatique."
Quelles compétences peuvent être obtenues grâce au programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Les compétences acquises comprennent notamment : Technicien supérieur en développement d’application en C++ et JAVA, Technicien supérieur en réseaux locaux : installation, configuration et administration des réseaux locaux, Technicien supérieur en SGBD R : installation, configuration et administration des SGBD, WebMaster et développeur de sites web dynamiques, Poursuivre des études supérieures en Informatique."
Quels sont les acquis professionnels du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Les compétences acquises comprennent notamment : Technicien supérieur en développement d’application en C++ et JAVA, Technicien supérieur en réseaux locaux : installation, configuration et administration des réseaux locaux, Technicien supérieur en SGBD R : installation, configuration et administration des SGBD, WebMaster et développeur de sites web dynamiques, Poursuivre des études supérieures en Informatique."
Quels sont les cours dispensés au semestre 5 du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 5, les cours sont : Modélisations avancée et Méthodes de génie logiciel, Développement Web, Base de données Structurées et non Structurées, Programmation Orientée Objet en C++/Java, Systèmes et réseaux informatiques, Développement de soft skills."
Pouvez-vous me donner un aperçu des cours proposés au semestre 5 du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 5, les cours sont : Modélisations avancée et Méthodes de génie logiciel, Développement Web, Base de données Structurées et non Structurées, Programmation Orientée Objet en C++/Java, Systèmes et réseaux informatiques, Développement de soft skills."
Quels cours sont inclus dans le programme du semestre 5 en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 5, les cours sont : Modélisations avancée et Méthodes de génie logiciel, Développement Web, Base de données Structurées et non Structurées, Programmation Orientée Objet en C++/Java, Systèmes et réseaux informatiques, Développement de soft skills."
Quels sont les enseignements dispensés au semestre 5 du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 5, les cours sont : Modélisations avancée et Méthodes de génie logiciel, Développement Web, Base de données Structurées et non Structurées, Programmation Orientée Objet en C++/Java, Systèmes et réseaux informatiques, Développement de soft skills."
Quels sont les cours proposés au semestre 6 du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 6, les cours sont : Innover, Entreprendre et s’initier à la Gestion d'une Entreprise avec un ERP, Initiation en développement mobile et Edge Computing, Développement web avancé Back end (Python), PFE."
Pouvez-vous me donner un aperçu des cours offerts au semestre 6 du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 6, les cours sont : Innover, Entreprendre et s’initier à la Gestion d'une Entreprise avec un ERP, Initiation en développement mobile et Edge Computing, Développement web avancé Back end (Python), PFE."
Quels cours sont inclus dans le programme du semestre 6 en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 6, les cours sont : Innover, Entreprendre et s’initier à la Gestion d'une Entreprise avec un ERP, Initiation en développement mobile et Edge Computing, Développement web avancé Back end (Python), PFE."
Quels sont les enseignements dispensés au semestre 6 du programme LST en Ingénierie de Développement d'Applications Informatiques ?,"Au semestre 6, les cours sont : Innover, Entreprendre et s’initier à la Gestion d'une Entreprise avec un ERP, Initiation en développement mobile et Edge Computing, Développement web avancé Back end (Python), PFE."
Qui est le coordinateur de ce programme LST en Ingénierie de Développement d'Applications Informatiques ?,Le coordinateur de ce programme est le Pr. KOUNAIDI Mohamed.
Quel est l'e-mail du coordinateur du programme LST en Ingénierie de Développement d'Applications Informatiques ?,L'e-mail du coordinateur est : m.kounaidi@@uae.ac.ma
Qu'est-ce que le LST en Ingénierie Statistique ?,Description non trouvée.
Quelles compétences peuvent être acquises avec ce programme LST en Ingénierie Statistique ?,"Les compétences acquises comprennent notamment : Formation académique en mathématiques fondamentales et statistiques mathématiques offrant ainsi la possibilité de poursuivre les études en Master fondamental ou professionnel, Maîtrise de l’outil informatique et les logiciels statistiques spécialisés, Capacité à concevoir et à mener des études statistiques offrant des perspectives professionnelles dans différents secteurs socio-économiques et industriels."
Quels cours sont enseignés au semestre 5 du programme LST en Ingénierie Statistique ?,"Au semestre 5, les cours sont : Topologies dans les espaces métriques, Intégration, Probabilités avancées, Recherche Opérationnelle, Concept de base de Programmation avancée C++, Analyse des données."
Quels cours sont enseignés au semestre 6 du programme LST en Ingénierie Statistique ?,"Au semestre 6, les cours sont : Statistique Mathématique, MSP, Régression–Anova, Projet de fin d’études."
Qui est le coordinateur de ce programme LST en Ingénierie Statistique ?,Le coordinateur de ce programme est le Pr. El Merzguioui Mhamed.
Quel est l'e-mail du coordinateur du programme LST en Ingénierie Statistique ?,L'e-mail du coordinateur est : melmerzguioui@uae.ac.ma
Qu'est-ce que le LST en Mathématiques et Applications ?,Description non trouvée.
Quelles compétences peuvent être acquises avec ce programme LST en Mathématiques et Applications ?,Les compétences acquises comprennent notamment : Les entreprises et les bureaux d’études ; La poursuite des études en cycle ingénieur ; La poursuite des études en cycle Master ; L’enseignement public ou privé.
Quels cours sont enseignés au semestre 5 du programme LST en Mathématiques et Applications ?,"Au semestre 5, les cours sont : Topologies dans les espaces métriques, Intégration, Probabilités avancées, Recherche Opérationnelle, Concepts de base de programmation orientée C, Analyse numérique matricielle."
Quels cours sont enseignés au semestre 6 du programme LST en Mathématiques et Applications ?,"Au semestre 6, les cours sont : Calcul différentiel et équations différentielles, Topologie générale et distributions, Analyse numérique des équations différentielles, Projet de fin d’études."
Qui est le coordinateur de ce programme LST en Mathématiques et Applications ?,Le coordinateur de ce programme est le Pr. Lahrouz Adil.
Quel est l'e-mail du coordinateur du programme LST en Mathématiques et Applications ?,L'e-mail du coordinateur est : a.lahrouz1@uae.ac.ma
Qu'est-ce que le LST en Mathématiques et Informatique Décisionnelles ?,Description non trouvée.
Quelles compétences peuvent être acquises avec ce programme LST en Mathématiques et Informatique Décisionnelles ?,"Les compétences acquises comprennent notamment : Master de mathématiques et informatique (fondamental, spécialisé ou professionnel) dans une université marocaine ou étrangère, Intégration (sur concours ou dossier) des écoles d'ingénieurs, Administration, Industries et commerce, Sociétés financières, Bureaux d’études."
Quels cours sont enseignés au semestre 5 du programme LST en Mathématiques et Informatique Décisionnelles ?,"Au semestre 5, les cours sont : Base de données Relationnelles et Nosql, POO/ Développement web, Intégration et Probabilités, Topologie et Calcul différentiel, Optimisation non linéaire et recherche opérationnelle, Anglais et Management de Projet."
Quels cours sont enseignés au semestre 6 du programme LST en Mathématiques et Informatique Décisionnelles ?,"Au semestre 6, les cours sont : PYTHON ET MACHINE LEARNING, Mathématiques pour l'Intelligence Artificiel, Analyse numérique et équations différentielles, PFE."
Qui est le coordinateur de ce programme LST en Mathématiques et Informatique Décisionnelles ?,Le coordinateur de ce programme est le Pr. Lahrouz Adil.
Quel est l'e-mail du coordinateur du programme LST en Mathématiques et Informatique Décisionnelles ?,L'e-mail du coordinateur est : a.lahrouz@uae.ac.ma
Qu'est-ce que le LST en Risques et Ressources Naturels ?,Description non trouvée.
Quelles compétences peuvent être acquises avec ce programme LST en Risques et Ressources Naturels ?,"Les compétences acquises comprennent notamment : Observatoire National des Risques Naturels, Bureaux d’étude, Laboratoire d’étude (LPEE), Organismes gestionnaires des ressources hydriques, de sols, minières, Les institutions administratives et professionnelles, Les institutions de recherche scientifique et technique, etc."
Quels cours sont enseignés au semestre 5 du programme LST en Risques et Ressources Naturels ?,"Au semestre 5, les cours sont : Risques et ressources naturels, Techniques géophysiques/géotechniques/géochimiques, Techniques géomatiques, Informatiques, Modélisation et analyse de données, Soft Skills."
Quels cours sont enseignés au semestre 6 du programme LST en Risques et Ressources Naturels (Option : Risques naturels) ?,"Au semestre 6, les cours sont : Risques géologiques, Risques hydroclimatiques, Risques naturels et aménagement, Projet de fin d’études."
Quels cours sont enseignés au semestre 6 du programme LST en Risques et Ressources Naturels (Option : Ressources naturelles) ?,"Au semestre 6, les cours sont : Géoressources Naturelles, Bioressources Naturelles, Valorisation et durabilité des ressources, Projet de fin d’études."
Qui est le coordinateur de ce programme LST en Risques et Ressources Naturels ?,Le coordinateur de ce programme est le Pr. Bouzid Saida.
Quel est l'e-mail du coordinateur du programme LST en Risques et Ressources Naturels ?,L'e-mail du coordinateur est : sbouzid@uae.ac.ma
Qu'est-ce que le LST en Statistique et Science des Données ?,Description non trouvée.
Quelles compétences peuvent être acquises avec ce programme LST en Statistique et Science des Données ?,"Les compétences acquises comprennent notamment : Master de mathématiques et informatique (fondamental, spécialisé ou professionnel) dans une université marocaine ou étrangère, Intégration (sur concours ou dossier) des écoles d'ingénieurs, Administration, Industries et commerce, Sociétés financières, Bureaux d’études."
Quels cours sont enseignés au semestre 5 du programme LST en Statistique et Science des Données ?,"Au semestre 5, les cours sont : Base de données Relationnelles et NoSQL, Programmation orientée objet et Développement Web, Statistique Inférentielle et Recherche Opérationnelle, Intégration et Probabilités, Analyse des Données et Datamining, Anglais et Management de Projet."
Quels cours sont enseignés au semestre 6 du programme LST en Statistique et Science des Données ?,"Au semestre 6, les cours sont : Programmation Python et Machine Learning, Mathématiques pour l’Intelligence Artificielle, Régression – Anova et Maîtrise Statistique des Procédés, PFE."
Qui est le coordinateur de ce programme LST en Statistique et Science des Données ?,Le coordinateur de ce programme est le Pr. EL MERZGUIOUI Mhamed.
Quel est l'e-mail du coordinateur du programme LST en Statistique et Science des Données ?,L'e-mail du coordinateur est : melmerzguioui@uae.ac.ma
Qu'est-ce que le LST en Techniques d'Analyses Chimiques ?,Description non trouvée.
Quels cours sont enseignés au semestre 5 du programme LST en Techniques d'Analyses Chimiques ?,"Au semestre 5, les cours sont : Chimie organique avancée, Chimie inorganique, Thermochimie, Cinétique et Catalyse, Electrochimie et Méthodes électro-analytiques, Méthodes Spectroscopiques, Techniques d’analyse inorganiques."
Quels cours sont enseignés au semestre 6 du programme LST en Techniques d'Analyses Chimiques ?,"Au semestre 6, les cours sont : Techniques Séparatives, Chimie et analyse des eaux, Assurance qualité dans les laboratoires d’analyses chimiques, Projet de fin d’études."
Qui est le coordinateur de ce programme LST en Techniques d'Analyses Chimiques ?,Le coordinateur de ce programme est le Pr. Chabbi Mohamed.
Quel est l'e-mail du coordinateur du programme LST en Techniques d'Analyses Chimiques ?,L'e-mail du coordinateur est : Jbilou Mohammed
Quel est l'objectif de la formation en Génie Électrique à la FST de Tanger ?,"La formation proposée dans la spécialité Génie Électrique de la FST de Tanger a pour but de fournir au futur ingénieur en Génie Électrique tous les éléments indispensables à son insertion harmonieuse dans le monde industriel. Les enseignements associent théorie et techniques, expérimentation, projets et réalisations. Les enseignements dispensés sont répartis en quatre groupes de matières : des enseignements à caractère général, des disciplines fondamentales, un enseignement professionnel et une formation pratique par le biais de projets et de stages."
Quelles compétences sont acquises dans le programme de Génie Électrique ?,"La production, la distribution, la transformation et l'utilisation de l'énergie électrique. la conception et la mise en oeuvre d'ensembles formés par les machines électriques et les convertisseurs qui les alimentent; L'automatique et tous les aspects qui interviennent dans la commande des systèmes industriels; Dans la partie électronique, les systèmes sont étudiés du point de vue de leur conception, réalisation et mise en oeuvre. La gestion de la maintenance, l’ingénierie de la qualité et l’amélioration des processus industriels et assurance qualité"
Quels sont les sujets enseignés au Semestre 1 du programme de Génie Électrique ?,"Mathématiques pour l’Ingénieur, Informatique, Électronique, Instrumentation et Capteurs, Energétique et MDF, Communication professionnelle"
Quels sont les sujets enseignés au Semestre 2 du programme de Génie Électrique ?,"Ingénierie de la Qualité, Automatique linéaire continue et échantillonné, Conception et Procédés de fabrication, Automatisme, Culture et Gestion de l’entreprise, Anglais Technique"
Quels sont les sujets enseignés au Semestre 3 du programme de Génie Électrique ?,"Mathématiques pour l’ingénieur II, Électrotechnique, Traitement de signal, Les sources d’énergies et réseaux de distribution, Machines Industrielles, GRH & Droit du travail"
Quels sont les sujets enseignés au Semestre 4 du programme de Génie Électrique ?,"Gestion et Maintenance & Sûreté de fonctionnement, Machines électriques, Électronique de puissance, Systèmes à Microprocesseurs et à Microcontrôleurs, Soft Skills, Analyse Gestion de projets/ Comptabilité générale et analytique"
Quels sont les sujets enseignés au Semestre 5 du programme de Génie Électrique ?,"Modélisation et Commande des machines, Amélioration des processus industriels et Assurance Qualité, Automatique Avancée et électronique des systèmes, Systèmes embarqués et Temps réel, Réseaux et Télécommunication, Innovation et Développement Durable"
Quel est le principal focus du Semestre 6 du programme de Génie Électrique ?,Projet de fin d’étude
Qui est le coordinateur du programme de Génie Électrique ?,Pr. Ibrahim HADJ BARAKA
Quel est l'adresse email du coordinateur du programme de Génie Électrique ?,ihadjbaraka@uae.ac.ma
Quel est le rôle d'un ingénieur industriel dans le programme de Génie Industriel ?,"L'activité de l'ingénieur industriel s'étend des premiers contacts avec les clients jusqu'au recyclage du produit qu'il a conçu. Il assumera donc la responsabilité technique, économique et écologique de son projet. L’ingénieur mécanicien intervient dans différents domaines d’activités : automobile, sidérurgie, aéronautique, machines outils, biens de consommation, agroalimentaire."
Quelles compétences acquiert-on dans le programme de Génie Industriel ?,"L'activité de l'ingénieur industriel s'étend des premiers contacts avec les clients jusqu'au recyclage du produit qu'il a conçu. Il assumera donc la responsabilité technique, économique et écologique de son projet. L’ingénieur mécanicien intervient dans différents domaines d’activités : automobile, sidérurgie, aéronautique, machines outils, biens de consommation, agroalimentaire."
Quels sont les sujets enseignés au Semestre 1 du programme de Génie Industriel ?,"Mathématiques pour l’Ingénieur, Programmation C++ / JAVA, Automatique linière continue et échantillonné, Électronique, Énergétique et mécanique des fluides, Techniques d’expression et de communication"
Quels sont les sujets enseignés au Semestre 2 du programme de Génie Industriel ?,"Systèmes d’informations et base de données, Électricité industrielle, Automatisme, Conception & Procédés de Fabrication, Métrologie et Instrumentation, Culture et Gestion de l’Entreprise"
Quels sont les sujets enseignés au Semestre 3 du programme de Génie Industriel ?,"Méthodes Numériques et Optimisation des Processus, Électrotechnique et Machines Électriques, Automatique linéaire continue et échantillonné, Anglais Scientifique, Machines Industrielles, RDM et Matériaux"
Quels sont les sujets enseignés au Semestre 4 du programme de Génie Industriel ?,"Fiabilité Mécanique, Construction Mécanique, Fabrication Mécanique, Gestion de la Maintenance & Sûreté de fonctionnement, Ingénierie Matériaux & Vibrations Mécaniques, Communication professionnelle"
Quels sont les sujets enseignés au Semestre 5 du programme de Génie Industriel ?,"Gestion de Production et management de projet, GRH et Comptabilité Analytique, QSE et Lean Manufacturing, Outils de la Qualité et six sigma, Logistique, Gestion intégrée & transport, Innovation Et développement durable"
Quel est le principal focus du Semestre 6 du programme de Génie Industriel ?,Projet de fin d’étude
Qui est le coordinateur du programme de Génie Industriel ?,Pr. Zoubir ELFELSOUFI
Quel est l'adresse email du coordinateur du programme de Génie Industriel ?,zefelsoufi@uae.ac.ma
Quel est l'objectif de la filière de Géoinformation ?,"Le principal objectif de cette filière est de former des ingénieurs ""géo-informaticiens cartographes gestionnaires de l’information spatiale"" polyvalents, qui s'intéressent prioritairement à l'organisation, au traitement, à la gestion et à la production des données géographiques et environnementales au moyen de la cartographie, de la télédétection, de l'analyse spatiale quantitative et des systèmes d'informations géographiques."
Quelles sont les compétences acquises dans la filière de Géoinformation ?,"Chef de projet informatique, Administrateur de données, Directeur de service cartographique, Expert en acquisition et traitement de données spatiales, Ingénieur adjoint en Gestion des réseaux (transport, distribution..), Expert en aménagement et développement durable, Chef de mission géodésique et topographique…etc"
Quels sont les sujets enseignés au Semestre 1 de la filière de Géoinformation ?,"Algorithmique et programmation, Compléments de mathématique et Analyse numérique, Statistique/Analyse des données, Bases physiques de la télédétection/Traitement du signal, Communication professionnelle, Systèmes d’information et réseaux informatique"
Quels sont les sujets enseignés au Semestre 2 de la filière de Géoinformation ?,"Cartographie numérique et DAO, Programmation et modélisation Objet, Information géographique et systèmes de projection, Géométrie analytique et algorithmique, Anglais 1, Optimisation et analyse de systèmes"
Quels sont les sujets enseignés au Semestre 3 de la filière de Géoinformation ?,"Géodésie/Localisation par satellite (GPS), Topographie, Bases de données spatiales et relationnelles, Communication professionnelle/Méthode de recherche, Méthode d’analyse spatiales, Systèmes d’information géographique"
Quels sont les sujets enseignés au Semestre 4 de la filière de Géoinformation ?,"Télédétection Radar/Lidar, Télédétection et traitement d’images optique, Photogrammétrie, Programmation pour les SIG et pour la télédétection, Anglais 2, Webmapping & Développement mobile"
Quels sont les sujets enseignés au Semestre 5 de la filière de Géoinformation ?,"Systèmes de Management de la qualité/Gestion de l’entreprise & des ressources, Géoinformation et gestion de l’environnement et du territoire, SIG et prise de décision, Gestion et management de projet en Géoinformation, Gestion des réseaux et développement socioéconomique, Administration des données spatiales"
Quel est le principal focus du Semestre 6 de la filière de Géoinformation ?,Projet de fin d’étude
Qui est le coordinateur de la filière de Géoinformation ?,Pr.Jamal Eddine EL ABDELLAOUI
Quel est l'adresse email du coordinateur de la filière de Géoinformation ?,j.elabdellaoui@uae.ac.ma
Quelles compétences sont acquises dans la filière de Logiciels et Systèmes Intelligents ?,"Concevoir et développer des plates formes logiciels desktop, logiciel et mobile, Concevoir et mettre en place des systèmes d’aide à la décision, Administrer une infrastructure informatique, Gérer et conduire un projet informatique"
Quels sont les sujets enseignés au Semestre 1 de la filière de Logiciels et Systèmes Intelligents ?,"Architecture des ordinateurs & systèmes d'exploitation, Architecture réseaux & protocoles, Systèmes d’informations & bases de données, Programmation Orientée Objets en C++, Mathématiques pour l’ingénieur, Anglais et techniques de rédaction"
Quels sont les sujets enseignés au Semestre 2 de la filière de Logiciels et Systèmes Intelligents ?,"Programmation Orientée Objets en Java et Programmation Mobile, Développement web et Frameworks (php, zend, symfony), Théorie des graphes & Applications, Conception Orienté Objet (UML) & Qualité Logiciel, Statistique descriptive et inférentielle, Management & comptabilité"
Quels sont les sujets enseignés au Semestre 3 de la filière de Logiciels et Systèmes Intelligents ?,"Systèmes embarqués & Internet des objets, Gestion de projet Informatique & Planification des ressources d'entreprise (open ERP), Administration des bases de données, Méthodologies de l'Intelligence Artificielle, Architectures web distribuées (J2EE), Anglais Avancée & Techniques d'exposition"
Quels sont les sujets enseignés au Semestre 4 de la filière de Logiciels et Systèmes Intelligents ?,"Systèmes d’informations décisionnels & data mininig, Technologies .NET, Machine Learning & Systèmes multi-agents, Administration systèmes et réseaux, Procesus audit & Urbanisation des systèmes d’informations, Droit & gestion d'entreprise"
Quels sont les sujets enseignés au Semestre 5 de la filière de Logiciels et Systèmes Intelligents ?,"Business Intelligence & Big Data, Vision Artificielle, Sécurité Intelligente des Systèmes d’informations, Cloud Intelligence & virtualisation, Intelligence économique & Soft Skills, Anglais professionnel & techniques de coaching"
Quel est le principal focus du Semestre 6 de la filière de Logiciels et Systèmes Intelligents ?,Projet de fin d’étude
Qui est le coordinateur de la filière de Logiciels et Systèmes Intelligents ?,Pr.Lotfi EL AACHAK
Quel est l'adresse email du coordinateur de la filière de Logiciels et Systèmes Intelligents ?,lelaachak@uae.ac.ma
Qui est le directeur de l'équipe Biochimie et Génétique Moléculaire ?," Pr.NHIRI Mohamed, Spécialité : Biochimie/Biotechnologie"
Quelle est contact du directeur de l'équipe Biochimie et Génétique Moléculaire ?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 06 70 77 91 85, E-mail : mnhiri@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Biochimie et Génétique Moléculaire couvre-t-elle ?,"Criblage des molécules issues des plantes médicinales et aromatiques marocaines et leur effet antioxydant, anticancreux, antidiabétique et anti-parkinson. Interaction carbone/azote chez les plantes C4. Recherche sur les biostimulants à partir des macro-algues et PAM. Contribution à l'étude et la mise au point de méthodes spectrométriques de caractérisation des laits de vache commercialisés au Maroc et application au contrôle qualité des produits laitiers."
Quels sont les projets de recherche de l'équipe Biochimie et Génétique Moléculaire ?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Biochimie et Génétique Moléculaire ?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Biochimie et Génétique Moléculaire ?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Biochimie et Génétique Moléculaire?,"CHIBI Fatiha, BENYASSIN Ahmed, BOUAYYAD Abdelwarit, NHIRI Mohamed, RKAINA Mohamed"
Qui est le directeur de l'équipe Biotechnologies et Génie des Biomolécules (ERBGB)?,"Pr.BAKKALI Mohammed, Spécialité : Écologie/Environnement"
Quelle est contact du directeur de l'équipe Biotechnologies et Génie des Biomolécules (ERBGB) ?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 06 62 74 88 04, E-mail : m.bakkali@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Biotechnologies et Génie des Biomolécules (ERBGB) couvre-t-elle ?,"Fertilisation du sol, Biotechnologies et biodiversité végétale, Procédés de biofermentation et technologies de conservation des aliments, Amélioration de la qualité des produits et services, Histoire des sciences"
Quels sont les projets de recherche de l'équipe Biotechnologies et Génie des Biomolécules (ERBGB)?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Biotechnologies et Génie des Biomolécules (ERBGB)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Biotechnologies et Génie des Biomolécules (ERBGB)?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Biotechnologies et Génie des Biomolécules (ERBGB) ?,"BAKKALI Mohammed ,ARAKRAK Abdelhay ,AARAB Ahmed ,LAGLAOUI Amin ,CHICHI Abdellah ,HASSANI ZERROUK Mounir ,EL GALIOU Ouiam"
Qui est le directeur de l'équipe Couches Minces et Nanomatériaux (ERCMN)?," Pr.AOUNI ABDESAMAD, Spécialité : Sciences des Matériaux"
Quelle est contact du directeur de l'équipe Biotechnologies et Génie des Biomolécules (ERBGB) ?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 0677 57 22 49, E-mail : aaouni@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Couches Minces et Nanomatériaux (ERCMN) couvre-t-elle ?,"Matériaux pour Stockage et Conversion d'énergie, Simulation Théorique et Modélisation"
Quels sont les projets de recherche de l'équipe Couches Minces et Nanomatériaux (ERCMN) ?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Couches Minces et Nanomatériaux (ERCMN)?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Couches Minces et Nanomatériaux (ERCMN) ?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Couches Minces et Nanomatériaux (ERCMN)?," ADDOU Mohamed, DIANI Mustapha, CHAHBOU N Adil, ZANOUNIN Mohamed, EL METOUI Mustapha, AOUNI Abdesamad, JBILOU Mohamed, CHATT Abdelhamid"
Qui est le directeur de l'équipe DATA & INTELLIGENT SYSTEMS (DIS) ?," Pr. GHADI Abderrahim, Spécialité : Informatique"
Quelle est contact du directeur de l'équipe DATA & INTELLIGENT SYSTEMS (DIS) ?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 0661 93 15 63, E-mail : aghadi@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe DATA & INTELLIGENT SYSTEMS (DIS) couvre-t-elle ?,"Data Mining, Decision Support Systems & Competitive Intelligence Systems, Graph & Complex Networks, Serious Game & Smart Learning, Smart Systems"
Quels sont les projets de recherche de l'équipe DATA & INTELLIGENT SYSTEMS (DIS) ?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe DATA & INTELLIGENT SYSTEMS (DIS) ?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe DATA & INTELLIGENT SYSTEMS (DIS) ?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe DATA & INTELLIGENT SYSTEMS (DIS)?,"FENNAN Abdelhadi, GHADI Abderrahim, ELAACHAK Lotfi, ZILI Hassan, GIBET TANI Hicham"
"Qui est le directeur de l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S)?"," Pr. EN-NAIMI EL MOKHTAR, Spécialité : Informatique"
"Quelle est contact du directeur de l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S)?","Téléphone/GSM : 06 60 10 46 78 / 06 62 74 88 00, E-mail : en-naimi@uae.ac.ma"
"Quel(s) axe(s) de recherche l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S) couvre-t-elle ?","Data Science, Machine Learning (ML) and Deep Learning (DL), Artificial Intelligence (AI), Distributed Artificial Intelligence (DAI) and Multi-Agents Systems (MAS), Smart Systems"
"Quels sont les projets de recherche de l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S)?",Tableau de bord des projets de recherche
"Quels sont les thèses et habilitations soutenues par l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S)?",Tableau de bord des thèses soutenues
"Quelle est la production scientifique de l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S)?",Tableau de bord Production Scientifique
"Quels sont les membres de l'équipe Data Science, Artificial Intelligence and Smart Systems (E-DSAI2S)?"," EN-NAIMI EL MOKHTAR, EL BRAK MOHAMED, ZOUHAIR ABDELHAMID, MAHBOUB AZIZ, EL GHOUCHNI NIHAD"
Qui est le directeur de l'équipe Génie Chimique et Valorisation des Ressources (GCVR)?," Pr. CHAFIK Tarik, Spécialité : Génie des Procédés Catalytiques"
Quelle est contact du directeur de l'équipe Génie Chimique et Valorisation des Ressources (GCVR)?,"Téléphone : 05 39 39 39 / 54 / 55, GSM : 06 68 43 49 54, E-mail : tchafik@uae.ac.ma"
Quel(s) axe(s) de recherche l'équipe Génie Chimique et Valorisation des Ressources (GCVR) couvre-t-elle ?,"Nanomatériaux pour énergie, Traitement des eaux, Production d'hydrogène, stockage et conversion d'énergie, Procédés de dépollution, Valorisation des Ressources"
Quels sont les projets de recherche de l'équipe Génie Chimique et Valorisation des Ressources (GCVR)?,Tableau de bord des projets de recherche
Quels sont les thèses et habilitations soutenues par l'équipe Génie Chimique et Valorisation des Ressources (GCVR) ?,Tableau de bord des thèses soutenues
Quelle est la production scientifique de l'équipe Génie Chimique et Valorisation des Ressources (GCVR) ?,Tableau de bord Production Scientifique
Quels sont les membres de l'équipe Génie Chimique et Valorisation des Ressources (GCVR) ?," CHAFIK Tarik, EL MOUJAHID Chaouki, ACHAK Ouafae, LAKHMIRI RAJA, AMRANI Mahacine, ALLOUCH Mohamed, HAMDOUNE Faouzia, HAJJI Faouzia"
"Qui est le directeur de l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE)?"," Pr. AMHARREF Mina, Spécialité : Sciences de la Terre Hydrogologie, SIG et Analyse spatiale"
"Quelle est contact du directeur de l'équipe Géoinformation, Aménagement du Territoire et Environnement (GATE)?","Téléphone : 05 39 39 39 / 54 / 55, GSM : 0648 71 92 65, E-mail : m.amharref@uae.ac.ma"
